beta_theory,gamma_theory,alpha_theory,m_beta,m_gamma,m_alpha,gm,area,fom
0.17012542798525893,0.017012542798525893,0.055757525287261044,17,2,2288,-0.0002752784688093573,2407,-2.9692424636970905e-08
0.17012542798525893,0.020309176209047358,0.05508664287863361,17,2,2260,-0.00027376310980079584,2379,-2.9890065487585525e-08
0.17012542798525893,0.024244620170823284,0.05430741557787173,17,2,2228,-0.0002720312709338684,2347,-3.012194340979608e-08
0.17012542798525893,0.028942661247167517,0.05340670197530379,17,3,2191,-0.00026996633726033154,2311,-3.038792630125299e-08
0.17012542798525893,0.0345510729459222,0.05237134921837255,17,3,2149,-0.0002676932987474889,2269,-3.071286126061139e-08
0.17012542798525893,0.04124626382901352,0.05118882974407509,17,4,2100,-0.0002649422806530643,2221,-3.109286241674267e-08
0.17012542798525893,0.04923882631706739,0.04984806480256828,17,5,2045,-0.0002618322776556643,2167,-3.153845792046064e-08
0.17012542798525893,0.05878016072274912,0.04834042300458703,17,6,1983,-0.0002583113914139141,2106,-3.206845331023142e-08
0.17012542798525893,0.07017038286703829,0.046660849442544915,17,7,1914,-0.00025438169711583964,2038,-3.2696876235969104e-08
0.17012542798525893,0.0837677640068292,0.0448090397350046,17,8,1839,-0.0002500992543621394,1964,-3.343125977304363e-08
0.17012542798525893,0.1,0.042790529518674875,17,10,1756,-0.0002450834600473336,1883,-3.427261362709182e-08
0.17012542798525893,0.1193776641714437,0.04061753395681313,17,12,1667,-0.00023965113443788526,1796,-3.5258369050740806e-08
0.17012542798525893,0.14251026703029984,0.038309357644959796,17,14,1572,-0.00023381382894684143,1703,-3.642527324300381e-08
0.17012542798525893,0.17012542798525893,0.03589221647021509,17,17,1473,-0.0002272834857183716,1607,-3.771714001300558e-08
0.17012542798525893,0.20309176209047358,0.03339837696686123,17,20,1370,-0.00022040799618519628,1507,-3.9239450985436406e-08
0.17012542798525893,0.24244620170823283,0.030864620861757917,17,24,1266,-0.0002128860283840612,1407,-4.090029363766786e-08
0.17012542798525893,0.28942661247167517,0.028330163403044086,17,29,1162,-0.00020469961891020748,1308,-4.269912784943836e-08
0.17012542798525893,0.345510729459222,0.02583426310855163,17,35,1060,-0.00019591963099118936,1212,-4.4608294852274446e-08
0.17012542798525893,0.41246263829013524,0.0234138259403016,17,41,961,-0.0001871767235994348,1119,-4.6770795502107645e-08
0.17012542798525893,0.49238826317067413,0.021101308115380864,17,49,866,-0.00017743281504932715,1032,-4.887956337447029e-08
0.17012542798525893,0.5878016072274915,0.018923158415276333,17,59,776,-0.00016680004884633688,952,-5.085367342876124e-08
0.17012542798525893,0.701703828670383,0.016898932846111804,17,70,693,-0.00015608669805517966,880,-5.274981346913811e-08
0.17012542798525893,0.837677640068292,0.015041093457124165,17,84,617,-0.0001443582227946403,818,-5.408700741650067e-08
0.17012542798525893,1.0,0.01335539989473493,17,100,548,-0.0001324239784793696,765,-5.49705182562763e-08
0.17012542798525893,1.1937766417144369,0.011841736768143206,17,119,486,-0.00012006271112022865,722,-5.5074638128545256e-08
0.17012542798525893,1.4251026703029992,0.010495197283770494,17,143,431,-0.00010679642240075462,691,-5.382884193586422e-08
0.17012542798525893,1.7012542798525891,0.009307256757153375,17,170,382,-9.387133572201704e-05,669,-5.1719744199458425e-08
0.17012542798525893,2.030917620904737,0.008266905045216317,17,203,339,-8.05881092223974e-05,659,-4.8083597388065276e-08
0.17012542798525893,2.424462017082328,0.007361650694233012,17,242,302,-6.750330435434303e-05,661,-4.307805000277156e-08
0.17012542798525893,2.8942661247167516,0.006578351019336143,17,289,270,-5.454729349460344e-05,676,-3.670746533957163e-08
0.17012542798525893,3.4551072945922217,0.005903855367556775,17,346,242,-4.2900356686914196e-05,705,-2.997928489651586e-08
0.17012542798525893,4.1246263829013525,0.005325471482164182,17,412,219,-3.236785856001786e-05,748,-2.3037621750902393e-08
0.17012542798525893,4.923882631706742,0.004831277919490108,17,492,198,-2.197327799015734e-05,807,-1.56839957103193e-08
0.17012542798525893,5.878016072274912,0.004410310951745502,17,588,181,-1.206523735759591e-05,886,-8.443133210354031e-09
0.17012542798525893,7.01703828670383,0.004052654718001316,17,702,166,-2.73905272313719e-06,985,-1.8469674464849563e-09
0.17012542798525893,8.376776400682925,0.003749460682175654,17,838,154,5.908723558127562e-06,1109,
0.17012542798525893,10.0,0.0034929183277911243,17,1000,143,1.3912355894239934e-05,1260,
0.20309176209047358,0.01,0.066601563495814,20,1,2733,-0.00032129915196753495,2854,-2.9068954308109557e-08
0.20309176209047358,0.011937766417144363,0.06612778016718741,20,1,2713,-0.00032021675267570525,2834,-2.9182243021571607e-08
0.20309176209047358,0.014251026703029978,0.06557128537873486,20,1,2690,-0.00031897199349010066,2811,-2.9314584458239194e-08
0.20309176209047358,0.017012542798525893,0.06491957821532625,20,2,2664,-0.0003175438633047659,2786,-2.9462225209200768e-08
0.20309176209047358,0.020309176209047358,0.06415901793860596,20,2,2632,-0.00031581202443783864,2754,-2.9653711214820528e-08
0.20309176209047358,0.024244620170823284,0.0632750168659522,20,2,2596,-0.00031386370571254526,2718,-2.987471023344234e-08
0.20309176209047358,0.028942661247167517,0.062252372449474326,20,3,2554,-0.000311526970052361,2677,-3.013124770793703e-08
0.20309176209047358,0.0345510729459222,0.061075772023013265,20,3,2506,-0.00030892921175197,2629,-3.0445374174827044e-08
0.20309176209047358,0.04124626382901352,0.05973049868301655,20,4,2451,-0.0003058489128560288,2575,-3.0806699522162446e-08
0.20309176209047358,0.04923882631706739,0.05820335353437189,20,5,2388,-0.0003022981589156153,2513,-3.123883010391808e-08
0.20309176209047358,0.05878016072274912,0.05648378550105021,20,6,2318,-0.0002983334170473053,2444,-3.1744351675601756e-08
0.20309176209047358,0.07017038286703829,0.0545651838015982,20,7,2239,-0.0002938486449276313,2366,-3.23514967442069e-08
0.20309176209047358,0.0837677640068292,0.05244624158664701,20,8,2152,-0.0002889000212946233,2280,-3.3070057382626295e-08
0.20309176209047358,0.1,0.05013224815676175,20,10,2057,-0.00028319317505957496,2187,-3.3882887659676353e-08
0.20309176209047358,0.1193776641714437,0.047636122997918556,20,12,1955,-0.0002770055696149484,2087,-3.483470442843918e-08
0.20309176209047358,0.14251026703029984,0.04497898331096148,20,14,1845,-0.00027029546619546335,1979,-3.59722472977726e-08
0.20309176209047358,0.17012542798525893,0.042190054013831205,20,17,1731,-0.0002628461108510696,1868,-3.7225054645385863e-08
0.20309176209047358,0.20309176209047358,0.03930579562357485,20,20,1613,-0.00025503486162280046,1753,-3.868854090151706e-08
0.20309176209047358,0.24244620170823283,0.03636823813807233,20,24,1492,-0.00024640520453532417,1636,-4.0314987653030784e-08
0.20309176209047358,0.28942661247167517,0.033422648118414965,20,29,1371,-0.00023703436425205442,1520,-4.2079595997169256e-08
0.20309176209047358,0.345510729459222,0.03051478751774598,20,35,1252,-0.000226982822299916,1407,-4.39633589579539e-08
0.20309176209047358,0.41246263829013524,0.027688108723815063,20,41,1136,-0.0002169405179471811,1297,-4.610850540854008e-08
0.20309176209047358,0.49238826317067413,0.02498124405217755,20,49,1025,-0.00020579516242249631,1194,-4.8206878056335516e-08
0.20309176209047358,0.5878016072274915,0.02242608513171564,20,59,920,-0.00019365287998359966,1099,-5.0182140446644117e-08
0.20309176209047358,0.701703828670383,0.020046628105587598,20,70,823,-0.00018139931235458664,1013,-5.209629878075435e-08
0.20309176209047358,0.837677640068292,0.017858619843465505,20,84,733,-0.00016791966141380026,937,-5.354581039980876e-08
0.20309176209047358,1.0,0.015869915312342518,20,100,651,-0.00015417383360847624,871,-5.459413371404966e-08
0.20309176209047358,1.1937766417144369,0.014081372500328187,20,119,578,-0.00013996018371776158,817,-5.486483093601003e-08
0.20309176209047358,1.4251026703029992,0.012488077469655443,20,143,512,-0.0001246168328821527,775,-5.392333746523267e-08
0.20309176209047358,1.7012542798525891,0.011080701805264695,20,170,455,-0.00010973632281322988,745,-5.20077359304407e-08
0.20309176209047358,2.030917620904737,0.009846832933833656,20,203,404,-9.435388994112516e-05,727,-4.8661108788615344e-08
0.20309176209047358,2.424462017082328,0.008772168019591327,20,242,360,-7.916432637583893e-05,722,-4.393136868803492e-08
0.20309176209047358,2.8942661247167516,0.00784151126133661,20,289,322,-6.409714295673673e-05,731,-3.77708561913593e-08
0.20309176209047358,3.4551072945922217,0.007039554555930807,20,346,289,-5.052987964422954e-05,755,-3.115282345513535e-08
0.20309176209047358,4.1246263829013525,0.006351449702530646,20,412,261,-3.8191376555745414e-05,793,-2.423310695161511e-08
0.20309176209047358,4.923882631706742,0.005763197072144848,20,492,236,-2.6031947315605448e-05,848,-1.673004326195723e-08
0.20309176209047358,5.878016072274912,0.005261883222455983,20,588,216,-1.4441857747376489e-05,924,-9.186932409272575e-09
0.20309176209047358,7.01703828670383,0.004835801082022869,20,702,198,-3.4989001377558063e-06,1020,-2.167843951521565e-09
0.20309176209047358,8.376776400682925,0.00447448360166973,20,838,184,6.636206339788198e-06,1142,
0.20309176209047358,10.0,0.004168677139093716,20,1000,171,1.6036560274998742e-05,1291,
0.24244620170823283,0.01,0.07717547213494597,24,1,3167,-0.000372251472741972,3292,-2.9098059309151256e-08
0.24244620170823283,0.011937766417144363,0.07664372921936866,24,1,3145,-0.0003710608335209593,3270,-2.920589008429432e-08
0.24244620170823283,0.014251026703029978,0.07601884998606732,24,1,3119,-0.0003696537144415809,3244,-2.9335268188364484e-08
0.24244620170823283,0.017012542798525893,0.07528663704907955,24,2,3089,-0.00036801381685090483,3215,-2.9483561676887103e-08
0.24244620170823283,0.020309176209047358,0.07443154915712064,24,2,3054,-0.0003661196180902029,3180,-2.966452909497674e-08
0.24244620170823283,0.024244620170823284,0.07343689909615889,24,2,3013,-0.0003639006995419522,3139,-2.988181142568174e-08
0.24244620170823283,0.028942661247167517,0.0722852053922005,24,3,2966,-0.00036129435152248225,3093,-3.013046047222769e-08
0.24244620170823283,0.0345510729459222,0.07095873678513953,24,3,2911,-0.00035831775346995085,3038,-3.044072325800279e-08
0.24244620170823283,0.04124626382901352,0.06944028404162604,24,4,2849,-0.00035485598324250424,2977,-3.0792778830484576e-08
0.24244620170823283,0.04923882631706739,0.06771418034572249,24,5,2778,-0.00035086612583367044,2907,-3.1213070530528464e-08
0.24244620170823283,0.05878016072274912,0.06576756616927704,24,6,2698,-0.00034635063555054783,2828,-3.1711283240299197e-08
0.24244620170823283,0.07017038286703829,0.06359185531698304,24,7,2609,-0.000341311816927363,2740,-3.2299783943159174e-08
0.24244620170823283,0.0837677640068292,0.06118430683118214,24,8,2510,-0.0003356977150439365,2642,-3.300213478607319e-08
0.24244620170823283,0.1,0.05854954854099319,24,10,2402,-0.0003292460761520644,2536,-3.379655883310043e-08
0.24244620170823283,0.1193776641714437,0.05570084427749099,24,12,2285,-0.0003221939152525675,2421,-3.473414351580072e-08
0.24244620170823283,0.14251026703029984,0.052660865637313974,24,14,2161,-0.0003146626501088528,2299,-3.583040880310326e-08
0.24244620170823283,0.17012542798525893,0.04946173981408803,24,17,2029,-0.0003061254612555027,2170,-3.707465922919979e-08
0.24244620170823283,0.20309176209047358,0.04614421119061731,24,20,1893,-0.0002972063790114449,2037,-3.851819323631997e-08
0.24244620170823283,0.24244620170823283,0.04275587607727059,24,24,1754,-0.0002873970552053643,1902,-4.0116841876795687e-08
0.24244620170823283,0.28942661247167517,0.03934860778268563,24,29,1614,-0.0002767038213275875,1767,-4.186772905546792e-08
0.24244620170823283,0.345510729459222,0.03597544599299959,24,35,1476,-0.00026522694817726926,1635,-4.3745167108241675e-08
0.24244620170823283,0.41246263829013524,0.032687336188709025,24,41,1341,-0.0002537220529191607,1506,-4.5889320477330565e-08
0.24244620170823283,0.49238826317067413,0.029530137142967178,24,49,1212,-0.00024098149333421962,1385,-4.7994720839318784e-08
0.24244620170823283,0.5878016072274915,0.02654225708641564,24,59,1089,-0.00022704494947767032,1272,-5.0020918589484535e-08
0.24244620170823283,0.701703828670383,0.023753150153836996,24,70,975,-0.00021293979686584462,1169,-5.201265189688437e-08
0.24244620170823283,0.837677640068292,0.02118274315552776,24,84,869,-0.00019739714043955222,1077,-5.358228567848866e-08
0.24244620170823283,1.0,0.018841712144286486,24,100,773,-0.00018154297632387762,997,-5.474758031480025e-08
0.24244620170823283,1.1937766417144369,0.01673242142562189,24,119,687,-0.00016507635224661128,930,-5.519102382033142e-08
0.24244620170823283,1.4251026703029992,0.014850288201336192,24,143,609,-0.00014723950942956696,876,-5.447262650002477e-08
0.24244620170823283,1.7012542798525891,0.013185339213241583,24,170,541,-0.00012985028765731687,835,-5.282761906318831e-08
0.24244620170823283,2.030917620904737,0.01172376539211881,24,203,481,-0.00011186858870890725,808,-4.9697285077257776e-08
0.24244620170823283,2.424462017082328,0.010449337348426072,24,242,429,-9.404066507084356e-05,795,-4.5168427027302385e-08
0.24244620170823283,2.8942661247167516,0.009344602414377496,24,289,383,-7.624148979581157e-05,796,-3.919870940658692e-08
0.24244620170823283,3.4551072945922217,0.008391832635440546,24,346,344,-6.0209869941732555e-05,814,-3.2616397584903874e-08
0.24244620170823283,4.1246263829013525,0.007573728273303132,24,412,311,-4.5599134157577186e-05,847,-2.5617491099762463e-08
0.24244620170823283,4.923882631706742,0.00687390299537547,24,492,282,-3.1196699146242986e-05,898,-1.78880155655063e-08
0.24244620170823283,5.878016072274912,0.006277187354421037,24,588,258,-1.7393690709844755e-05,970,-9.973446507938506e-09
0.24244620170823283,7.01703828670383,0.005769789597157392,24,702,237,-4.371132680487215e-06,1063,-2.4639981287977537e-09
0.24244620170823283,8.376776400682925,0.005339350311644937,24,838,219,7.804312092595706e-06,1181,
0.24244620170823283,10.0,0.004974922333997211,24,1000,204,1.9021792866807185e-05,1328,
0.28942661247167517,0.01,0.08902155833776636,29,1,3653,-0.00043035771722239804,3783,-2.919262767754701e-08
0.28942661247167517,0.011937766417144363,0.08843043684207537,29,1,3628,-0.00042900471810761095,3758,-2.9299598286273113e-08
0.28942661247167517,0.014251026703029978,0.08773539783956792,29,1,3600,-0.0004274893590990494,3730,-2.9421153413561555e-08
0.28942661247167517,0.017012542798525893,0.08692044989574135,29,2,3566,-0.000425640854072342,3697,-2.9568659539586105e-08
0.28942661247167517,0.020309176209047358,0.08596802635360787,29,2,3527,-0.00042353017545327455,3658,-2.97443763925328e-08
0.28942661247167517,0.024244620170823284,0.08485918152258619,29,2,3482,-0.00042109477704665803,3613,-2.9951972191952343e-08
0.28942661247167517,0.028942661247167517,0.08357395442713475,29,3,3429,-0.0004181681078256938,3561,-3.019700374246778e-08
0.28942661247167517,0.0345510729459222,0.08209194504889351,29,3,3368,-0.0004148667899856133,3500,-3.049594163375576e-08
0.28942661247167517,0.04124626382901352,0.08039314461082926,29,4,3299,-0.0004110271577668014,3432,-3.083705887664502e-08
0.28942661247167517,0.04923882631706739,0.07845904858235535,29,5,3219,-0.00040654783629082435,3353,-3.124887288937927e-08
0.28942661247167517,0.05878016072274912,0.07627405508417778,29,6,3130,-0.00040153958315290484,3265,-3.172971814720702e-08
0.28942661247167517,0.07017038286703829,0.07382710966018233,29,7,3029,-0.0003958424101678058,3165,-3.230839129675202e-08
0.28942661247167517,0.0837677640068292,0.07111350029729124,29,8,2918,-0.000389566792541856,3055,-3.2988973879401815e-08
0.28942661247167517,0.1,0.0681366395803786,29,10,2796,-0.000382324130004629,2935,-3.376526803891451e-08
0.28942661247167517,0.1193776641714437,0.06490960629413682,29,12,2663,-0.00037436095224010053,2804,-3.4685532496998104e-08
0.28942661247167517,0.14251026703029984,0.06145617565163471,29,14,2522,-0.0003658534113394422,2665,-3.57593012745032e-08
0.28942661247167517,0.17012542798525893,0.057811067831490745,29,17,2372,-0.0003562381721604491,2518,-3.6977182080179476e-08
0.28942661247167517,0.20309176209047358,0.054019206574812254,29,20,2216,-0.0003461111870240812,2365,-3.840132997049608e-08
0.28942661247167517,0.24244620170823283,0.0501339072557649,29,24,2057,-0.00033502188167098705,2210,-3.9973974665432176e-08
0.28942661247167517,0.28942661247167517,0.04621408962632893,29,29,1896,-0.0003229027407211067,2054,-4.170792311045036e-08
0.28942661247167517,0.345510729459222,0.04232079522442797,29,35,1736,-0.00030983592512054284,1900,-4.358974748460085e-08
0.28942661247167517,0.41246263829013524,0.03851343278079334,29,41,1580,-0.00029674944965624975,1750,-4.572410626444526e-08
0.28942661247167517,0.49238826317067413,0.03484623336153979,29,49,1430,-0.000282224639645207,1608,-4.785090533150339e-08
0.28942661247167517,0.5878016072274915,0.03136535184020939,29,59,1287,-0.0002663346997042731,1475,-4.991279979465388e-08
0.28942661247167517,0.701703828670383,0.028106917023878433,29,70,1153,-0.0002501409745213237,1352,-5.19935511372529e-08
0.28942661247167517,0.837677640068292,0.02509615048800001,29,84,1030,-0.00023236454151873978,1243,-5.362671163598887e-08
0.28942661247167517,1.0,0.022347494573079364,29,100,917,-0.00021408545129089296,1146,-5.493596389296714e-08
